cell,epoch,condition
1b54a0c7-6506-4549-8e7a-d7f1b8badc85,12,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,4,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,5,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,6,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,7,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,8,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,9,pr
4fbe337f-f0bb-4d31-a94e-bf836cc4cd3e,10,pr
8486a193-71e5-4db8-a3a8-74dbe1411643,2,pr
8486a193-71e5-4db8-a3a8-74dbe1411643,3,pr
8486a193-71e5-4db8-a3a8-74dbe1411643,4,pr
8486a193-71e5-4db8-a3a8-74dbe1411643,5,pr
8486a193-71e5-4db8-a3a8-74dbe1411643,6,pr
8486a193-71e5-4db8-a3a8-74dbe1411643,7,pr
0a735370-ea05-4432-8683-c046d22790c8,4,bapta
0a735370-ea05-4432-8683-c046d22790c8,5,bapta
0a735370-ea05-4432-8683-c046d22790c8,6,bapta
0a735370-ea05-4432-8683-c046d22790c8,7,bapta
0a735370-ea05-4432-8683-c046d22790c8,8,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,3,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,5,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,6,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,7,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,8,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,9,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,10,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,11,bapta
78b75c62-f30b-420d-9253-9ed26c32913d,12,bapta
2a3429fa-d50f-45c8-847f-54f9a5b709ed,6,pr
2a3429fa-d50f-45c8-847f-54f9a5b709ed,7,pr
2a3429fa-d50f-45c8-847f-54f9a5b709ed,8,pr
2a3429fa-d50f-45c8-847f-54f9a5b709ed,9,pr
2a3429fa-d50f-45c8-847f-54f9a5b709ed,10,pr
2a3429fa-d50f-45c8-847f-54f9a5b709ed,11,pr
2a3429fa-d50f-45c8-847f-54f9a5b709ed,12,pr
909f1dd2-77c2-4121-acce-7f8e21673182,2,pr
909f1dd2-77c2-4121-acce-7f8e21673182,3,pr
21bb5fd6-28b8-42a9-a1eb-0dd4b4ac327d,2,pr
21bb5fd6-28b8-42a9-a1eb-0dd4b4ac327d,3,pr
21bb5fd6-28b8-42a9-a1eb-0dd4b4ac327d,4,pr
21bb5fd6-28b8-42a9-a1eb-0dd4b4ac327d,5,pr
21bb5fd6-28b8-42a9-a1eb-0dd4b4ac327d,6,pr
21bb5fd6-28b8-42a9-a1eb-0dd4b4ac327d,7,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,13,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,14,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,15,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,17,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,18,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,19,pr
0e40048d-a1f4-4eeb-b5bd-4e3bc3eb0e0a,20,pr
9685c886-42f9-4af8-98fd-fafadb80c0eb,2,pr
9685c886-42f9-4af8-98fd-fafadb80c0eb,3,pr
9685c886-42f9-4af8-98fd-fafadb80c0eb,4,pr
9685c886-42f9-4af8-98fd-fafadb80c0eb,5,pr
7ec898b6-b3fc-4ee0-a51f-037e724bec62,7,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,8,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,9,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,10,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,12,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,13,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,14,bapta
7ec898b6-b3fc-4ee0-a51f-037e724bec62,15,bapta
b66b6680-855e-40db-8acf-5429d336aac6,5,bapta
b66b6680-855e-40db-8acf-5429d336aac6,6,bapta
b66b6680-855e-40db-8acf-5429d336aac6,7,bapta
b66b6680-855e-40db-8acf-5429d336aac6,9,bapta
b66b6680-855e-40db-8acf-5429d336aac6,10,bapta
7a4204e9-a569-4a1d-ab98-4faca38cd2ab,2,pr
7a4204e9-a569-4a1d-ab98-4faca38cd2ab,3,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,2,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,3,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,4,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,5,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,6,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,7,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,8,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,9,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,10,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,11,pr
dfb1d6e1-6a91-4a25-96e0-26cad3adda40,12,pr
15abc5fb-f052-4a61-84c7-c173fe5b7fb1,3,bapta
15abc5fb-f052-4a61-84c7-c173fe5b7fb1,4,bapta
15abc5fb-f052-4a61-84c7-c173fe5b7fb1,5,bapta
f769e06e-1fc3-43ff-90f9-f866df6c1fcd,2,bapta
f769e06e-1fc3-43ff-90f9-f866df6c1fcd,5,bapta
f769e06e-1fc3-43ff-90f9-f866df6c1fcd,6,bapta
0711c4b0-8448-4670-b04d-971f146bf8fb,2,cr
0711c4b0-8448-4670-b04d-971f146bf8fb,4,cr
0711c4b0-8448-4670-b04d-971f146bf8fb,5,cr
a52c6cba-85c2-46f7-8317-56be133fe76a,2,pr
a52c6cba-85c2-46f7-8317-56be133fe76a,3,pr
a52c6cba-85c2-46f7-8317-56be133fe76a,5,pr
a52c6cba-85c2-46f7-8317-56be133fe76a,6,pr
ca57e4de-b594-4a80-a2a0-3cbe52d35913,4,cr
ca57e4de-b594-4a80-a2a0-3cbe52d35913,6,cr
ca57e4de-b594-4a80-a2a0-3cbe52d35913,7,cr
aeeb6bb9-9cb5-4317-9822-50856f2039ef,3,bapta
aeeb6bb9-9cb5-4317-9822-50856f2039ef,4,bapta
aeeb6bb9-9cb5-4317-9822-50856f2039ef,5,bapta
aeeb6bb9-9cb5-4317-9822-50856f2039ef,6,bapta
aeeb6bb9-9cb5-4317-9822-50856f2039ef,7,bapta
aeeb6bb9-9cb5-4317-9822-50856f2039ef,8,bapta
a596a2df-41ff-4334-8f10-fe6b7b8f33ff,2,bapta
a596a2df-41ff-4334-8f10-fe6b7b8f33ff,3,bapta
a596a2df-41ff-4334-8f10-fe6b7b8f33ff,4,bapta
a596a2df-41ff-4334-8f10-fe6b7b8f33ff,5,bapta
a596a2df-41ff-4334-8f10-fe6b7b8f33ff,6,bapta
a596a2df-41ff-4334-8f10-fe6b7b8f33ff,7,bapta
846a8026-a2c2-4a53-bc2e-15e9010d167e,2,cr
846a8026-a2c2-4a53-bc2e-15e9010d167e,3,cr
846a8026-a2c2-4a53-bc2e-15e9010d167e,6,cr
846a8026-a2c2-4a53-bc2e-15e9010d167e,7,cr
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,2,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,3,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,4,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,5,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,6,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,7,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,8,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,9,bapta
f5ea80e2-cfd9-47c3-a1df-095435e3dbc6,10,bapta
a52c6cba-85c2-46f7-8317-56be133fe76a,2,pr
a52c6cba-85c2-46f7-8317-56be133fe76a,3,pr
a52c6cba-85c2-46f7-8317-56be133fe76a,5,pr
a52c6cba-85c2-46f7-8317-56be133fe76a,6,pr
93a98389-cf60-47aa-a197-f49696c698c8,2,pr
93a98389-cf60-47aa-a197-f49696c698c8,3,pr
93a98389-cf60-47aa-a197-f49696c698c8,5,pr
93a98389-cf60-47aa-a197-f49696c698c8,6,pr
93a98389-cf60-47aa-a197-f49696c698c8,8,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,2,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,3,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,4,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,5,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,6,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,7,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,8,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,9,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,10,pr
b46b8f03-ac24-4db2-9c92-7d3a074ef3c7,11,pr
db94e740-020b-457c-b3d4-400312867124,2,pr
db94e740-020b-457c-b3d4-400312867124,3,pr
db94e740-020b-457c-b3d4-400312867124,4,pr
db94e740-020b-457c-b3d4-400312867124,5,pr
db94e740-020b-457c-b3d4-400312867124,8,pr
db94e740-020b-457c-b3d4-400312867124,9,pr
db94e740-020b-457c-b3d4-400312867124,10,pr
db94e740-020b-457c-b3d4-400312867124,11,pr
db94e740-020b-457c-b3d4-400312867124,12,pr
db94e740-020b-457c-b3d4-400312867124,13,pr
31d75184-1f98-429d-aea5-4586822cb9d1,2,cr
31d75184-1f98-429d-aea5-4586822cb9d1,3,cr
31d75184-1f98-429d-aea5-4586822cb9d1,4,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,3,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,4,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,5,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,6,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,7,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,8,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,9,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,10,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,11,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,12,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,13,cr
0cc02452-d341-47fe-af12-6a72556a8cb7,14,cr
53dfcd88-7779-4ca8-94ba-d508feb7568a,2,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,3,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,4,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,5,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,6,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,7,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,8,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,9,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,10,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,11,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,12,pr
53dfcd88-7779-4ca8-94ba-d508feb7568a,13,pr
54acfc7d-383a-4d62-b906-6d7739f86442,2,pr
54acfc7d-383a-4d62-b906-6d7739f86442,5,pr
54acfc7d-383a-4d62-b906-6d7739f86442,6,pr
54acfc7d-383a-4d62-b906-6d7739f86442,7,pr
54acfc7d-383a-4d62-b906-6d7739f86442,8,pr
54acfc7d-383a-4d62-b906-6d7739f86442,9,pr
54acfc7d-383a-4d62-b906-6d7739f86442,10,pr
54acfc7d-383a-4d62-b906-6d7739f86442,11,pr
54acfc7d-383a-4d62-b906-6d7739f86442,12,pr
90963fe5-9999-4d30-87e1-ec31f42776aa,2,cr
90963fe5-9999-4d30-87e1-ec31f42776aa,3,cr
90963fe5-9999-4d30-87e1-ec31f42776aa,4,cr
90963fe5-9999-4d30-87e1-ec31f42776aa,5,cr
90963fe5-9999-4d30-87e1-ec31f42776aa,6,cr
76fbd9ea-738e-499a-b50d-2009643d04f0,2,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,3,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,4,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,5,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,6,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,7,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,8,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,9,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,10,pr
76fbd9ea-738e-499a-b50d-2009643d04f0,11,pr
f22742e7-7263-4566-a5a1-57721351c96d,2,cr
f22742e7-7263-4566-a5a1-57721351c96d,3,cr
f22742e7-7263-4566-a5a1-57721351c96d,4,cr
f22742e7-7263-4566-a5a1-57721351c96d,5,cr
f22742e7-7263-4566-a5a1-57721351c96d,6,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,2,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,3,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,4,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,7,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,8,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,9,cr
fee1b00f-fd51-40f6-9064-15ad71a13edf,10,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,2,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,3,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,4,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,5,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,6,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,7,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,8,cr
7bafbbbc-c51c-4bc9-a11e-321ed501005f,9,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,2,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,3,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,4,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,5,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,6,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,7,cr
7a629fe4-6883-41d1-b276-a5b5efae60bf,8,cr
953b404e-5336-4f3a-afef-e944b6c059d7,2,pr
953b404e-5336-4f3a-afef-e944b6c059d7,3,pr
953b404e-5336-4f3a-afef-e944b6c059d7,4,pr
953b404e-5336-4f3a-afef-e944b6c059d7,5,pr
953b404e-5336-4f3a-afef-e944b6c059d7,6,pr
f60c0ce1-dbe6-435c-ab52-3e450c0ed037,2,pr
f60c0ce1-dbe6-435c-ab52-3e450c0ed037,3,pr
f60c0ce1-dbe6-435c-ab52-3e450c0ed037,4,pr
f60c0ce1-dbe6-435c-ab52-3e450c0ed037,5,pr
f60c0ce1-dbe6-435c-ab52-3e450c0ed037,6,pr
f60c0ce1-dbe6-435c-ab52-3e450c0ed037,7,pr
44dbc199-3614-4b1f-9d30-c4e9308319e3,2,cr
44dbc199-3614-4b1f-9d30-c4e9308319e3,3,cr
44dbc199-3614-4b1f-9d30-c4e9308319e3,4,cr
44dbc199-3614-4b1f-9d30-c4e9308319e3,5,cr
20943615-2d7d-4dfd-b9b8-1e434db4e534,2,cr
20943615-2d7d-4dfd-b9b8-1e434db4e534,3,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,2,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,3,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,5,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,6,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,7,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,8,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,9,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,10,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,11,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,12,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,13,cr
fbc55c6b-acf5-443a-9e5e-0fe167c59365,14,cr
81aad6ed-f0c1-4e9a-b287-66e00400e6a4,2,cr
81aad6ed-f0c1-4e9a-b287-66e00400e6a4,3,cr
81aad6ed-f0c1-4e9a-b287-66e00400e6a4,4,cr
fad788e1-b641-47f2-9455-72dd21ad1775,2,pr
fad788e1-b641-47f2-9455-72dd21ad1775,3,pr
fad788e1-b641-47f2-9455-72dd21ad1775,4,pr
fad788e1-b641-47f2-9455-72dd21ad1775,5,pr
fad788e1-b641-47f2-9455-72dd21ad1775,6,pr
fad788e1-b641-47f2-9455-72dd21ad1775,7,pr
fad788e1-b641-47f2-9455-72dd21ad1775,8,pr
fad788e1-b641-47f2-9455-72dd21ad1775,9,pr
fad788e1-b641-47f2-9455-72dd21ad1775,10,pr
fad788e1-b641-47f2-9455-72dd21ad1775,11,pr
9958eb10-50bf-477f-b8d6-376b6fde02a1,2,cr
9958eb10-50bf-477f-b8d6-376b6fde02a1,3,cr
9958eb10-50bf-477f-b8d6-376b6fde02a1,4,cr
127879d1-920d-4152-b269-b9e0ecf45fe1,2,pr
127879d1-920d-4152-b269-b9e0ecf45fe1,3,pr
127879d1-920d-4152-b269-b9e0ecf45fe1,4,pr
127879d1-920d-4152-b269-b9e0ecf45fe1,5,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,2,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,3,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,4,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,5,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,6,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,7,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,8,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,9,pr
71cb6fa7-a376-4a02-add2-d5dd82d6cb3e,11,pr
5f113de0-e269-415e-92da-f9ffba0ef8f9,2,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,3,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,4,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,5,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,6,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,7,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,8,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,9,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,10,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,11,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,12,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,13,cr
5f113de0-e269-415e-92da-f9ffba0ef8f9,14,cr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,2,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,3,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,4,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,5,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,6,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,7,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,8,pr
2fbb1b8f-c512-4be0-92b6-60977c76fac3,9,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,2,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,3,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,4,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,5,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,6,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,7,pr
ef4fbd31-e095-450c-ac98-d6728bbb126b,8,pr
5a5cb98c-1465-4c37-a269-111836d7cc26,2,cr
5a5cb98c-1465-4c37-a269-111836d7cc26,4,cr
5a5cb98c-1465-4c37-a269-111836d7cc26,5,cr
f99139c2-85de-4d2e-acb0-1171cabd05e9,2,bapta
f99139c2-85de-4d2e-acb0-1171cabd05e9,5,bapta
f99139c2-85de-4d2e-acb0-1171cabd05e9,6,bapta
eb41274d-647b-4829-9d62-8e2b6ab4c056,2,bapta
eb41274d-647b-4829-9d62-8e2b6ab4c056,3,bapta
